label,subject,message,sender,created_at,has_attachment
legitimate,Information Request,Thank you for your time I've shared the document with the team Let's discuss this further,linda.brown@yahoo.com,2025-03-27 01:19:11,False
spam,RE: URGENT,Don't miss this exclusive opportunity Wire transfer required Overseas investment opportunity Confidential business proposal,richard.wilson@company.org,2025-03-11 01:19:11,False
legitimate,Project Update,The deadline for this project is As discussed in our meeting Let's discuss this further,elizabeth.johnson@zoho.com,2025-02-07 01:19:11,True
legitimate,Weekly Status,"Hi,

Let's discuss this further I'm available to meet on",john.thomas@gmail.com,2025-03-16 01:19:11,True
legitimate,Quarterly Review,"Thank you for your purchase Here are the details you requested Can we schedule a meeting to discuss Your account has been updated Thank you for your time We need your input on

Best regards,
Daniel Thomas",daniel.thomas@zoho.com,2025-03-15 01:19:11,True
legitimate,Information Request,"Please update your information Please find attached

Best regards,
John Brown",john.brown@mail.com,2025-02-14 01:19:11,True
legitimate,Reminder: Deadline,"Hi,

Let me know if you have any questions We value your business This is a reminder about",mary.hernandez@aol.com,2025-01-02 01:19:11,False
legitimate,Weekly Status,"Hi,

We're making progress on Looking forward to your reply I'm available to meet on The team has completed Just checking in about We value your business",sarah.rodriguez@yahoo.com,2025-01-27 01:19:11,True
legitimate,Office Announcement,This is a reminder about The team has completed We need your input on The deadline for this project is,david.brown@aol.com,2025-02-21 01:19:11,False
spam,URGENT,"This email is sent in compliance with Please verify your account Miracle cure We found your email in our database 100% satisfaction guarantee Please respond ASAP

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",susan.miller@business.com,2025-03-31 01:19:11,False
spam,Exclusive Deal,Don't miss this exclusive opportunity Overseas investment opportunity Apply now Claim your prize now No risk involved Secret method revealed 100% satisfaction guarantee Easy loans,patricia.anderson@outlook.com,2025-03-01 01:19:11,False
spam,Amazing Offer,Don't miss this exclusive opportunity This is not spam This is not a scam,matthew.davis@yandex.com,2025-03-20 01:19:11,False
spam,You've Won! !!!,"We found your email in our database Congratulations, you've been selected Secret method revealed Exclusive promotion for selected customers

Click here: http://bit.ly/2X3fake",matthew.davis@business.com,2025-02-08 01:19:11,False
legitimate,Conference Registration,"Hi,

Just checking in about Let me know if you have any questions

Best regards,
Elizabeth Rodriguez",elizabeth.rodriguez@protonmail.com,2025-02-25 01:19:11,False
legitimate,Meeting Tomorrow,"Hi,

Just checking in about We need your input on Can we schedule a meeting to discuss Your order has been shipped

Best regards,
Thomas Taylor",thomas.taylor@mail.com,2025-03-12 01:19:11,True
legitimate,Calendar Invite,We value your business Looking forward to your reply I wanted to follow up on Let me know if you have any questions,mary.hernandez@hotmail.com,2025-01-28 01:19:11,True
legitimate,Your Order Confirmation,The deadline for this project is Please update your information Let's discuss this further Thank you for your time,daniel.martinez@business.com,2025-01-08 01:19:11,True
spam,Easy Money,Please verify your account Apply now Overseas investment opportunity,mary.davis@firm.io,2025-02-19 01:19:11,False
legitimate,Feedback Request,"Hi,

Your account has been updated Your order has been shipped",linda.martin@enterprise.net,2025-03-13 01:19:11,True
spam,RE: Earn from Home,We tried to contact you Confidential business proposal This is not spam,david.brown@outlook.com,2025-03-25 01:19:11,False
legitimate,Account Statement,"Hi,

Your account has been updated Please review and approve I'm concerned about the timeline",michael.martin@enterprise.net,2025-01-27 01:19:11,True
legitimate,Training Session,"Looking forward to your reply Thank you for your purchase I'm writing to inform you Your feedback would be appreciated We need your input on

Best regards,
Lisa Smith",lisa.smith@business.com,2025-03-23 01:19:11,True
spam,RE: Earn from Home !!!,"Miracle cure Government grants Exclusive promotion for selected customers Easy loans Congratulations, you've been selected This is a one-time message

To unsubscribe, reply with STOP",patricia.martin@firm.io,2025-03-15 01:19:11,False
legitimate,Weekly Status,"Hi,

Here's a summary of our discussion We value your business I wanted to follow up on Looking forward to your reply Please review and approve Let me know if you have any questions",john.martinez@gmail.com,2025-03-17 01:19:11,True
legitimate,Company Event,Your feedback would be appreciated Let's discuss this further We need your input on I've shared the document with the team I'm writing to inform you,david.taylor@business.com,2025-03-03 01:19:11,True
spam,Act Now,"Your application has been pre-approved Wire transfer required Million dollars inheritance Click here to claim Please verify your account Limited time offer Congratulations, you've been selected

Click here: http://bit.ly/2X3fake",jennifer.thompson@protonmail.com,2025-01-22 01:19:11,False
spam,RE: YOU'VE WON!,We tried to contact you To unsubscribe Apply now Government grants No credit check necessary Lose weight fast,matthew.jones@yandex.com,2025-01-12 01:19:11,False
legitimate,Meeting Tomorrow,Your account has been updated Here's a summary of our discussion Your feedback would be appreciated Looking forward to your reply,patricia.johnson@zoho.com,2025-03-01 01:19:11,False
legitimate,Quarterly Review,Just checking in about Let's discuss this further The deadline for this project is,robert.jackson@aol.com,2025-02-24 01:19:11,True
spam,RE: Discount,"Secret method revealed Your application has been pre-approved This is a one-time message Lose weight fast Exclusive promotion for selected customers Congratulations, you've been selected

To unsubscribe, reply with STOP",mary.anderson@zoho.com,2025-03-26 01:19:11,False
legitimate,Quarterly Review,"We value your business Your order has been shipped I wanted to follow up on

Best regards,
Matthew Taylor",matthew.taylor@business.com,2025-01-22 01:19:11,True
legitimate,Document Review,Thank you for your time I hope this email finds you well,david.taylor@protonmail.com,2025-02-20 01:19:11,False
spam,Exclusive Deal,"Click here to claim Act now before it's too late Please respond ASAP Exclusive promotion for selected customers

Click here: http://bit.ly/2X3fake",mary.wilson@business.com,2025-01-18 01:19:11,False
legitimate,Weekly Status,"Hi,

The deadline for this project is Please find attached I hope this email finds you well Please review and approve As discussed in our meeting I've shared the document with the team

Best regards,
Michael Thompson",michael.thompson@business.com,2025-01-26 01:19:11,False
legitimate,Feedback Request,Please review and approve We value your business Looking forward to your reply The deadline for this project is,susan.johnson@enterprise.net,2025-02-13 01:19:11,True
legitimate,Team Availability,"Hi,

Looking forward to your reply Your order has been shipped Your feedback would be appreciated",james.smith@hotmail.com,2025-01-16 01:19:11,True
legitimate,Company Event,"Hi,

Your account has been updated Can we schedule a meeting to discuss",jennifer.brown@business.com,2025-01-17 01:19:11,True
legitimate,Technical Issue,"Let me know if you have any questions The deadline for this project is Here are the details you requested Please find attached We value your business

Best regards,
Emily Jones",emily.jones@protonmail.com,2025-03-31 01:19:11,True
spam,MAKE MONEY FAST,"Wire transfer required Secret method revealed This is not a scam Claim your prize now Government grants

Click here: http://bit.ly/2X3fake",thomas.williams@business.com,2025-03-12 01:19:11,False
legitimate,Information Request,"Hi,

I've reviewed the document Your account has been updated We need your input on I've shared the document with the team

Best regards,
John Thomas",john.thomas@company.org,2025-03-18 01:19:11,False
legitimate,Policy Change,"Hi,

Here are the details you requested Please review and approve This is a reminder about Looking forward to your reply",robert.davis@mail.com,2025-01-30 01:19:11,True
legitimate,Survey Response,I hope this email finds you well I've reviewed the document Please review and approve,robert.davis@hotmail.com,2025-02-20 01:19:11,False
legitimate,Job Application,I'm available to meet on Let me know if you have any questions Just checking in about This is a reminder about Your account has been updated,sarah.davis@gmail.com,2025-02-03 01:19:11,True
legitimate,Calendar Invite,Please update your information We need your input on I wanted to follow up on Your feedback would be appreciated I'm concerned about the timeline,john.anderson@yahoo.com,2025-03-23 01:19:11,True
spam,Get Rich,Easy loans 100% satisfaction guarantee Secret method revealed This is a one-time message Limited time offer To unsubscribe Confidential business proposal,jennifer.thomas@aol.com,2025-01-09 01:19:11,False
legitimate,Company Event,"Hi,

We value your business Let me know if you have any questions Please review and approve Your feedback would be appreciated As discussed in our meeting This is a reminder about",charles.martin@protonmail.com,2025-01-16 01:19:11,True
spam,You've Won!,"Limited time offer Your application has been pre-approved Congratulations, you've been selected Claim your prize now Best rates guaranteed This is a one-time message Overseas investment opportunity This is not a scam",sarah.white@hotmail.com,2025-03-15 01:19:11,False
spam,RE: Work from Home,"We tried to contact you 100% satisfaction guarantee Best rates guaranteed Overseas investment opportunity We found your email in our database Confidential business proposal

To unsubscribe, reply with STOP",jennifer.martinez@company.org,2025-03-28 01:19:11,False
legitimate,Document Review,"Here are the details you requested Your feedback would be appreciated The deadline for this project is

Best regards,
Sarah Thomas",sarah.thomas@mail.com,2025-01-19 01:19:11,True
legitimate,Account Statement,"Hi,

We're making progress on Let's discuss this further Looking forward to your reply We need your input on Here's a summary of our discussion As discussed in our meeting",jane.hernandez@business.com,2025-03-16 01:19:11,False
legitimate,Information Request,"Hi,

Looking forward to your reply Here are the details you requested",john.white@business.com,2025-01-21 01:19:11,True
legitimate,Conference Registration,I'm concerned about the timeline We value your business,patricia.anderson@zoho.com,2025-02-08 01:19:11,False
legitimate,Weekly Status,"Hi,

Can we schedule a meeting to discuss I've reviewed the document

Best regards,
Charles Moore",charles.moore@protonmail.com,2025-03-07 01:19:11,True
spam,Exclusive Deal !!!,No risk involved Don't miss this exclusive opportunity Apply now 100% satisfaction guarantee,john.white@mail.com,2025-03-23 01:19:11,False
spam,Risk-Free Investment,This is a one-time message Secret method revealed Million dollars inheritance Guaranteed approval Limited time offer Lose weight fast,michael.jackson@zoho.com,2025-03-28 01:19:11,False
legitimate,Survey Response,Here are the details you requested Thank you for your purchase Your order has been shipped Your account has been updated I've shared the document with the team Can we schedule a meeting to discuss,elizabeth.rodriguez@yahoo.com,2025-01-21 01:19:11,True
legitimate,Upcoming Vacation,"Hi,

Let's discuss this further Your order has been shipped",lisa.jones@icloud.com,2025-02-17 01:19:11,False
legitimate,Monthly Newsletter,Thank you for your purchase Just checking in about,susan.jones@aol.com,2025-03-15 01:19:11,False
spam,LEGAL MONEY TRANSFER,"Please verify your account Exclusive promotion for selected customers No credit check necessary

Click here: http://bit.ly/2X3fake",jane.williams@aol.com,2025-03-28 01:19:11,False
legitimate,Monthly Newsletter,"Hi,

I've reviewed the document We need your input on Your account has been updated As discussed in our meeting",matthew.moore@yandex.com,2025-01-17 01:19:11,True
legitimate,Office Announcement,Your account has been updated The deadline for this project is I wanted to follow up on Here are the details you requested This is a reminder about,john.anderson@outlook.com,2025-03-29 01:19:11,True
legitimate,Reminder: Deadline,"Can we schedule a meeting to discuss Your feedback would be appreciated I've reviewed the document Thank you for your purchase We need your input on Let's discuss this further

Best regards,
Michael Anderson",michael.anderson@yahoo.com,2025-01-15 01:19:11,True
legitimate,Customer Support,"Hi,

Thank you for your time Looking forward to your reply As discussed in our meeting I've shared the document with the team",elizabeth.davis@firm.io,2025-01-03 01:19:11,True
spam,RE: LOW INTEREST RATES,"Guaranteed approval We tried to contact you This email is sent in compliance with

Click here: http://bit.ly/2X3fake",richard.moore@yandex.com,2025-03-29 01:19:11,False
spam,RE: Earn from Home,"Apply now Overseas investment opportunity Congratulations, you've been selected Easy loans We found your email in our database No risk involved This is not a scam",jane.garcia@hotmail.com,2025-03-08 01:19:11,False
legitimate,Conference Registration,"Hi,

As discussed in our meeting I wanted to follow up on Let's connect this week to discuss Can we schedule a meeting to discuss",david.smith@yahoo.com,2025-01-04 01:19:11,True
legitimate,Monthly Newsletter,"Here's a summary of our discussion Here are the details you requested I've reviewed the document I'm available to meet on

Best regards,
Robert Anderson",robert.anderson@hotmail.com,2025-01-31 01:19:11,False
legitimate,Your Order Confirmation,Please review and approve Please find attached We value your business I'm writing to inform you I'm available to meet on I'm concerned about the timeline,david.garcia@company.org,2025-01-23 01:19:11,False
legitimate,New Employee Introduction,As discussed in our meeting Looking forward to your reply Let's connect this week to discuss Please review and approve I'm writing to inform you We value your business,david.moore@mail.com,2025-02-12 01:19:11,False
legitimate,Your Order Confirmation,"This is a reminder about I'm writing to inform you

Best regards,
Lisa Anderson",lisa.anderson@yandex.com,2025-02-26 01:19:11,True
spam,Fast Cash !!!,"To unsubscribe Please verify your account Best rates guaranteed 100% satisfaction guarantee Congratulations, you've been selected Overseas investment opportunity Your application has been pre-approved Secret method revealed

Click here: http://bit.ly/2X3fake",david.martin@company.org,2025-02-22 01:19:11,False
legitimate,Project Update,I'm writing to inform you Your account has been updated I'm available to meet on The deadline for this project is,patricia.brown@yahoo.com,2025-01-06 01:19:11,False
legitimate,Survey Response,Please find attached Please update your information Please review and approve Looking forward to your reply,susan.rodriguez@aol.com,2025-03-13 01:19:11,True
spam,Free Gift,Meet singles in your area Apply now We need your information Easy loans Please respond ASAP Secret method revealed Guaranteed approval,michael.thomas@business.com,2025-01-22 01:19:11,True
legitimate,Performance Review,Thank you for your purchase Let's connect this week to discuss I'm writing to inform you I've reviewed the document Here's a summary of our discussion,charles.anderson@corp.co,2025-01-07 01:19:11,False
spam,Big Savings !!!,Million dollars inheritance Meet singles in your area Please verify your account,david.taylor@aol.com,2025-01-23 01:19:11,False
legitimate,Performance Review,I've shared the document with the team I've reviewed the document This is a reminder about I wanted to follow up on,sarah.martinez@company.org,2025-01-05 01:19:11,True
legitimate,Reminder: Deadline,"Hi,

Your order has been shipped We're making progress on We value your business Please update your information This is a reminder about Your feedback would be appreciated",thomas.garcia@protonmail.com,2025-01-14 01:19:11,False
legitimate,Monthly Newsletter,The team has completed This is a reminder about,john.anderson@gmail.com,2025-02-12 01:19:11,False
legitimate,Quarterly Review,I've reviewed the document I hope this email finds you well Your account has been updated Just checking in about We value your business,emily.white@gmail.com,2025-02-22 01:19:11,False
spam,Earn from Home,"100% satisfaction guarantee No credit check necessary Please respond ASAP Click here to claim

To unsubscribe, reply with STOP",james.anderson@enterprise.net,2025-03-28 01:19:11,False
legitimate,Monthly Newsletter,"Hi,

I'm writing to inform you We need your input on Please update your information

Best regards,
Jennifer Wilson",jennifer.wilson@outlook.com,2025-03-25 01:19:11,False
legitimate,Feedback Request,The team has completed Please update your information Let's discuss this further Your feedback would be appreciated,richard.wilson@protonmail.com,2025-01-29 01:19:11,True
spam,RE: Act Now !!!,"We tried to contact you No risk involved Please verify your account Your application has been pre-approved Guaranteed approval

Click here: http://bit.ly/2X3fake",james.garcia@yahoo.com,2025-01-09 01:19:11,False
legitimate,Team Availability,"Hi,

Let's discuss this further This is a reminder about

Best regards,
Mary Thompson",mary.thompson@company.org,2025-02-10 01:19:11,False
spam,Exclusive Deal,"100% satisfaction guarantee To unsubscribe Limited time offer This is not a scam We need your information Click here to claim Confidential business proposal

To unsubscribe, reply with STOP",lisa.thompson@corp.co,2025-03-05 01:19:11,False
legitimate,Job Application,"Hi,

Just checking in about I wanted to follow up on",michael.johnson@company.org,2025-03-28 01:19:11,True
spam,RE: CONGRATULATIONS,"Don't miss this exclusive opportunity Best rates guaranteed This is a one-time message

Click here: http://bit.ly/2X3fake",emily.jones@company.org,2025-01-10 01:19:11,False
legitimate,Technical Issue,"Hi,

Here are the details you requested Let me know if you have any questions Your order has been shipped I'm writing to inform you I'm available to meet on Please update your information",michael.white@firm.io,2025-02-19 01:19:11,True
legitimate,Quarterly Review,"Please find attached Your order has been shipped We need your input on The deadline for this project is I wanted to follow up on

Best regards,
Michael Moore",michael.moore@business.com,2025-01-14 01:19:11,True
spam,Special Promotion,"This is not a scam Easy loans This is not spam Act now before it's too late Secret method revealed Exclusive promotion for selected customers

To unsubscribe, reply with STOP",jennifer.smith@mail.com,2025-02-21 01:19:11,False
legitimate,Security Update,"We value your business Please review and approve Here's a summary of our discussion

Best regards,
Linda Martinez",linda.martinez@aol.com,2025-03-28 01:19:11,True
legitimate,Calendar Invite,"Hi,

The team has completed As discussed in our meeting Your order has been shipped Let's connect this week to discuss I'm available to meet on Your account has been updated",richard.williams@yahoo.com,2025-02-02 01:19:11,False
spam,Fast Cash,"Please respond ASAP This is not spam Click here to claim This is not a scam Claim your prize now Congratulations, you've been selected We need your information",linda.davis@mail.com,2025-01-04 01:19:11,False
spam,RE: DOUBLE YOUR INCOME,"Claim your prize now Congratulations, you've been selected Overseas investment opportunity Act now before it's too late

To unsubscribe, reply with STOP",charles.jones@enterprise.net,2025-02-25 01:19:11,False
legitimate,Feedback Request,"Hi,

Please review and approve We need your input on I hope this email finds you well I wanted to follow up on

Best regards,
Matthew Miller",matthew.miller@company.org,2025-03-10 01:19:11,False
legitimate,Schedule Change,"Hi,

Your order has been shipped Can we schedule a meeting to discuss Let's connect this week to discuss",susan.martin@aol.com,2025-01-31 01:19:11,True
legitimate,Monthly Newsletter,I'm available to meet on Please update your information I'm writing to inform you Your feedback would be appreciated We value your business,john.miller@protonmail.com,2025-03-17 01:19:11,False
spam,Don't Miss Out,Easy loans This is a one-time message Don't miss this exclusive opportunity Miracle cure This is not a scam Confidential business proposal We tried to contact you Please respond ASAP,daniel.martinez@gmail.com,2025-02-12 01:19:11,True
spam,Double Your Income,"This is not a scam Government grants This is not spam Please respond ASAP

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",matthew.anderson@business.com,2025-02-23 01:19:11,False
spam,You've Won! !!!,This is not spam Guaranteed approval Please respond ASAP Meet singles in your area Confidential business proposal,john.williams@firm.io,2025-03-12 01:19:11,False
legitimate,Training Session,I've shared the document with the team This is a reminder about Here's a summary of our discussion Your account has been updated Looking forward to your reply Please review and approve,daniel.davis@firm.io,2025-02-16 01:19:11,True
legitimate,Technical Issue,"Hi,

Your feedback would be appreciated Thank you for your purchase We value your business This is a reminder about

Best regards,
Susan Martin",susan.martin@yandex.com,2025-01-12 01:19:11,True
legitimate,Company Event,"Hi,

I'm available to meet on I've reviewed the document I've shared the document with the team This is a reminder about Can we schedule a meeting to discuss Please update your information

Best regards,
Mary White",mary.white@hotmail.com,2025-01-06 01:19:11,True
legitimate,Schedule Change,I've shared the document with the team Let's discuss this further Thank you for your purchase Your feedback would be appreciated,matthew.hernandez@hotmail.com,2025-01-18 01:19:11,True
legitimate,Calendar Invite,Here's a summary of our discussion As discussed in our meeting Looking forward to your reply The team has completed Let me know if you have any questions,lisa.taylor@protonmail.com,2025-02-20 01:19:11,True
legitimate,Company Event,I've reviewed the document Your feedback would be appreciated I've shared the document with the team I'm concerned about the timeline,michael.taylor@hotmail.com,2025-02-26 01:19:11,True
legitimate,Weekly Status,"Hi,

I wanted to follow up on I'm available to meet on We value your business We're making progress on The team has completed",charles.white@yandex.com,2025-03-17 01:19:11,True
legitimate,Conference Registration,"Your order has been shipped Please review and approve I've reviewed the document

Best regards,
Elizabeth Thomas",elizabeth.thomas@gmail.com,2025-01-02 01:19:11,True
legitimate,Conference Registration,"Please find attached Just checking in about Here's a summary of our discussion We're making progress on

Best regards,
Susan Rodriguez",susan.rodriguez@zoho.com,2025-02-01 01:19:11,True
spam,RE: Low Interest Rates,"Million dollars inheritance Overseas investment opportunity We tried to contact you Claim your prize now We found your email in our database Miracle cure

Click here: http://bit.ly/2X3fake",matthew.hernandez@protonmail.com,2025-01-02 01:19:11,False
legitimate,Reminder: Deadline,"Hi,

I've reviewed the document The team has completed Just checking in about I wanted to follow up on I'm writing to inform you",daniel.hernandez@hotmail.com,2025-02-17 01:19:11,True
spam,Earn from Home,"Government grants No risk involved Meet singles in your area This is a one-time message No credit check necessary Million dollars inheritance We tried to contact you

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",thomas.hernandez@yahoo.com,2025-01-01 01:19:11,True
spam,Act Now,"Claim your prize now Overseas investment opportunity Apply now Guaranteed approval

Click here: http://bit.ly/2X3fake",charles.rodriguez@corp.co,2025-02-15 01:19:11,False
spam,Exclusive Deal,"This email is sent in compliance with Secret method revealed Government grants Apply now

Click here: http://bit.ly/2X3fake",jennifer.williams@yahoo.com,2025-01-07 01:19:11,True
spam,DON'T MISS OUT,"Your application has been pre-approved Limited time offer This email is sent in compliance with This is a one-time message We tried to contact you

Click here: http://bit.ly/2X3fake",patricia.jones@firm.io,2025-03-25 01:19:11,True
spam,Free Money,"Please verify your account Miracle cure Click here to claim Best rates guaranteed

To unsubscribe, reply with STOP",mary.wilson@hotmail.com,2025-02-08 01:19:11,False
legitimate,Company Event,Your account has been updated I've shared the document with the team Looking forward to your reply I'm available to meet on The deadline for this project is,richard.brown@outlook.com,2025-03-20 01:19:11,True
spam,Big Savings,"No credit check necessary Miracle cure This is not a scam

To unsubscribe, reply with STOP",susan.brown@gmail.com,2025-01-07 01:19:11,False
spam,Amazing Offer,"Exclusive promotion for selected customers To unsubscribe Overseas investment opportunity We need your information

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",john.taylor@enterprise.net,2025-02-27 01:19:11,False
legitimate,Feedback Request,"We need your input on Looking forward to your reply Thank you for your time I'm writing to inform you Here are the details you requested

Best regards,
Jane Anderson",jane.anderson@outlook.com,2025-03-12 01:19:11,False
legitimate,Office Announcement,"Hi,

I'm writing to inform you Just checking in about Please update your information As discussed in our meeting We value your business Let's connect this week to discuss",sarah.martinez@hotmail.com,2025-03-31 01:19:11,True
legitimate,Welcome Aboard,"Hi,

As discussed in our meeting I'm writing to inform you I'm available to meet on",lisa.brown@protonmail.com,2025-02-23 01:19:11,True
legitimate,Conference Registration,"Hi,

I've shared the document with the team I'm concerned about the timeline The team has completed We're making progress on I'm writing to inform you",mary.taylor@gmail.com,2025-02-20 01:19:11,False
legitimate,Account Statement,Your account has been updated Can we schedule a meeting to discuss,john.jackson@corp.co,2025-03-11 01:19:11,True
legitimate,Office Announcement,"As discussed in our meeting Looking forward to your reply

Best regards,
Jane Anderson",jane.anderson@firm.io,2025-02-12 01:19:11,True
legitimate,Reminder: Deadline,"Hi,

Let's discuss this further I hope this email finds you well Looking forward to your reply We value your business Here are the details you requested The team has completed",linda.johnson@enterprise.net,2025-02-19 01:19:11,True
legitimate,Question about Report,"Hi,

I'm writing to inform you Please update your information",emily.johnson@protonmail.com,2025-03-05 01:19:11,True
spam,Legal Money Transfer !!!,"Best rates guaranteed Apply now No credit check necessary Don't miss this exclusive opportunity

Click here: http://bit.ly/2X3fake",michael.martinez@corp.co,2025-03-31 01:19:11,True
legitimate,Monthly Newsletter,"Hi,

Thank you for your time Your account has been updated I've shared the document with the team Just checking in about Looking forward to your reply This is a reminder about",daniel.jackson@company.org,2025-02-02 01:19:11,True
spam,Low Interest Rates,Exclusive promotion for selected customers This email is sent in compliance with Limited time offer Lose weight fast Please respond ASAP,david.davis@outlook.com,2025-02-11 01:19:11,False
legitimate,Interview Schedule,I've reviewed the document Let's discuss this further I wanted to follow up on Here are the details you requested Your account has been updated,susan.rodriguez@yandex.com,2025-03-08 01:19:11,True
legitimate,Customer Support,"Hi,

Let's discuss this further We need your input on

Best regards,
Susan Moore",susan.moore@zoho.com,2025-03-01 01:19:11,True
legitimate,Survey Response,Just checking in about Let's connect this week to discuss I've reviewed the document Here's a summary of our discussion The team has completed Your order has been shipped,david.brown@protonmail.com,2025-02-09 01:19:11,False
legitimate,Technical Issue,"The deadline for this project is Looking forward to your reply Thank you for your purchase We're making progress on

Best regards,
Matthew Jackson",matthew.jackson@hotmail.com,2025-02-01 01:19:11,False
legitimate,Job Application,I'm writing to inform you Here's a summary of our discussion Your account has been updated I wanted to follow up on As discussed in our meeting,michael.williams@outlook.com,2025-02-24 01:19:11,True
spam,Low Interest Rates,"Claim your prize now No risk involved This is not spam Lose weight fast Easy loans No credit check necessary Exclusive promotion for selected customers Wire transfer required

To unsubscribe, reply with STOP",robert.wilson@yandex.com,2025-03-02 01:19:11,False
legitimate,Schedule Change,"Hi,

As discussed in our meeting We're making progress on Thank you for your time Please update your information",james.thomas@gmail.com,2025-01-29 01:19:11,True
legitimate,Team Availability,"Hi,

The team has completed I wanted to follow up on Let's discuss this further

Best regards,
Patricia Thompson",patricia.thompson@yandex.com,2025-03-09 01:19:11,True
legitimate,Information Request,"Please review and approve I hope this email finds you well We value your business We're making progress on Your order has been shipped Let's connect this week to discuss

Best regards,
Patricia Davis",patricia.davis@company.org,2025-02-25 01:19:11,True
legitimate,Office Announcement,Just checking in about I'm concerned about the timeline We're making progress on,mary.smith@icloud.com,2025-01-06 01:19:11,False
spam,Double Your Income,Please respond ASAP Meet singles in your area To unsubscribe Miracle cure,john.anderson@mail.com,2025-02-18 01:19:11,False
legitimate,Security Update,"Hi,

Your account has been updated We need your input on",john.rodriguez@yahoo.com,2025-01-31 01:19:11,True
spam,Congratulations,"Miracle cure Please respond ASAP Wire transfer required Million dollars inheritance This email is sent in compliance with Meet singles in your area Government grants Click here to claim

To unsubscribe, reply with STOP",sarah.jackson@gmail.com,2025-02-03 01:19:11,True
legitimate,Document Review,This is a reminder about I've shared the document with the team Let's discuss this further Your feedback would be appreciated Thank you for your purchase As discussed in our meeting,charles.jones@mail.com,2025-02-18 01:19:11,False
legitimate,Survey Response,"Hi,

I'm concerned about the timeline I'm available to meet on Your feedback would be appreciated Please find attached Your order has been shipped The team has completed",sarah.davis@gmail.com,2025-02-17 01:19:11,False
spam,RE: Eliminate Debt,"Your application has been pre-approved Claim your prize now Limited time offer This email is sent in compliance with

Click here: http://bit.ly/2X3fake",robert.taylor@gmail.com,2025-01-13 01:19:11,False
legitimate,Schedule Change,"Hi,

The team has completed I've shared the document with the team We need your input on I'm writing to inform you",james.moore@company.org,2025-01-10 01:19:11,True
spam,EXCLUSIVE DEAL,"Best rates guaranteed No risk involved Limited time offer Claim your prize now

Click here: http://bit.ly/2X3fake",daniel.hernandez@mail.com,2025-01-27 01:19:11,True
legitimate,Team Availability,Here's a summary of our discussion Looking forward to your reply Please review and approve,lisa.martinez@corp.co,2025-03-01 01:19:11,True
legitimate,Information Request,"This is a reminder about We're making progress on

Best regards,
Daniel Taylor",daniel.taylor@yandex.com,2025-03-23 01:19:11,True
legitimate,Project Update,"The team has completed We're making progress on I wanted to follow up on Let's connect this week to discuss I've shared the document with the team We value your business

Best regards,
Mary Williams",mary.williams@hotmail.com,2025-01-01 01:19:11,True
legitimate,Information Request,We need your input on We value your business Your order has been shipped Here are the details you requested,thomas.brown@business.com,2025-01-13 01:19:11,False
legitimate,Quarterly Review,"Thank you for your purchase Your feedback would be appreciated

Best regards,
Jennifer Hernandez",jennifer.hernandez@icloud.com,2024-12-31 01:19:11,True
legitimate,Training Session,Please find attached As discussed in our meeting Can we schedule a meeting to discuss Thank you for your time Your feedback would be appreciated I hope this email finds you well,patricia.wilson@corp.co,2025-02-16 01:19:11,True
legitimate,Upcoming Vacation,"Thank you for your time The deadline for this project is

Best regards,
James Thomas",james.thomas@zoho.com,2025-01-11 01:19:11,True
legitimate,Policy Change,"I hope this email finds you well The team has completed We're making progress on

Best regards,
Linda Thomas",linda.thomas@business.com,2025-01-19 01:19:11,True
legitimate,Performance Review,"Hi,

Can we schedule a meeting to discuss Thank you for your time Let's discuss this further I'm concerned about the timeline",robert.thomas@hotmail.com,2025-01-24 01:19:11,True
legitimate,Quarterly Review,"Hi,

I'm concerned about the timeline We need your input on Can we schedule a meeting to discuss Let me know if you have any questions",jane.jones@enterprise.net,2025-01-26 01:19:11,True
spam,Amazing Offer !!!,"To unsubscribe Miracle cure Apply now Guaranteed approval Government grants Easy loans Exclusive promotion for selected customers

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",john.thomas@aol.com,2025-02-02 01:19:11,True
spam,Big Savings,"Confidential business proposal Easy loans Congratulations, you've been selected Guaranteed approval No credit check necessary Government grants

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",susan.jackson@gmail.com,2025-01-31 01:19:11,False
legitimate,Information Request,"Hi,

I'm available to meet on I'm writing to inform you We need your input on

Best regards,
David Garcia",david.garcia@business.com,2025-02-10 01:19:11,True
spam,CONGRATULATIONS,"Overseas investment opportunity To unsubscribe We need your information Please verify your account Guaranteed approval This is not spam Claim your prize now

Click here: http://bit.ly/2X3fake",robert.jackson@yandex.com,2025-02-07 01:19:11,False
legitimate,Schedule Change,"Hi,

Let me know if you have any questions Can we schedule a meeting to discuss We value your business

Best regards,
Charles Jones",charles.jones@gmail.com,2025-02-04 01:19:11,True
legitimate,Policy Change,"This is a reminder about We need your input on Please update your information Looking forward to your reply Your order has been shipped

Best regards,
Richard Miller",richard.miller@mail.com,2025-03-04 01:19:11,True
